"","Time","Category","Index_Region","Index_Estimate","Index_SD","Date","Year","Season","YearGroup"
"1",0,1,"Sable",310829.080879583,75998.619617649,0-06-24,1990,"Spring",1
"2",0,1,"Gully",204412.386182475,55712.7636940204,0-06-21,1990,"Spring",1
"3",0,1,"BOF",65639.1883340919,25103.8730617348,0-07-16,1990,"Spring",1
"4",0,1,"Browns",301203.526332615,95079.8927418881,0-06-21,1990,"Spring",1
"5",0,1,"CapeCod",12904.4544238742,5769.47429081043,0-07-14,1990,"Spring",1
"6",0,1,"Nantucket",14562.2322463073,6130.3390436134,0-07-03,1990,"Spring",1
"7",0,1,"EGOM",42894.1239585376,16249.7526733685,0-06-09,1990,"Spring",1
"8",0,1,"Georges",34350.8171632775,10743.4825854981,0-05-24,1990,"Spring",1
"9",0,1,"CapeBreton",15223.9924927317,7991.4883551534,0-05-06,1990,"Spring",1
"10",0,1,"HaliChan",49577.0060951437,25678.3872958009,0-06-29,1990,"Spring",1
"11",0,1,"GrandBanks",69769.8418759046,33353.1649166869,0-07-12,1990,"Spring",1
"12",0,1,"GBTail",16424.2987901501,8178.30517332631,0-05-06,1990,"Spring",1
"13",1,1,"Sable",243481.261038712,58007.6271956212,1-07-11,1990,"Summer",1
"14",1,1,"Gully",143235.501868124,36331.2707241474,1-06-30,1990,"Summer",1
"15",1,1,"BOF",74128.3128422291,25152.3476668276,1-07-01,1990,"Summer",1
"16",1,1,"Browns",317158.169892771,81221.9237106168,1-05-05,1990,"Summer",1
"17",1,1,"CapeCod",11283.0208021414,5228.96865460516,1-07-09,1990,"Summer",1
"18",1,1,"Nantucket",15432.9388363941,7074.14418281884,1-07-28,1990,"Summer",1
"19",1,1,"EGOM",44283.680854983,18564.1426254393,1-07-11,1990,"Summer",1
"20",1,1,"Georges",33730.9507915243,12785.4583996352,1-05-14,1990,"Summer",1
"21",1,1,"CapeBreton",15473.5956844761,7773.33363123296,1-06-12,1990,"Summer",1
"22",1,1,"HaliChan",41605.0569950274,23230.8339544206,1-06-25,1990,"Summer",1
"23",1,1,"GrandBanks",8268.09427362645,4814.6050728966,1-05-31,1990,"Summer",1
"24",1,1,"GBTail",3199.71409401413,1865.29256324261,1-06-07,1990,"Summer",1
"25",2,1,"Sable",245610.587436553,69975.6155045471,2-06-26,1990,"Fall",1
"26",2,1,"Gully",231748.90087203,71205.6221669424,2-07-05,1990,"Fall",1
"27",2,1,"BOF",56701.3780858758,22122.8095337976,2-06-30,1990,"Fall",1
"28",2,1,"Browns",217976.371352381,72852.8952491917,2-07-26,1990,"Fall",1
"29",2,1,"CapeCod",10244.7898023767,4582.39665161329,2-06-28,1990,"Fall",1
"30",2,1,"Nantucket",11044.4946362369,5019.57174667649,2-07-19,1990,"Fall",1
"31",2,1,"EGOM",44512.2873944755,16737.7705055717,2-06-26,1990,"Fall",1
"32",2,1,"Georges",21551.658092128,7791.42354265363,2-06-28,1990,"Fall",1
"33",2,1,"CapeBreton",17125.0195940437,8695.14120403718,2-07-20,1990,"Fall",1
"34",2,1,"HaliChan",41650.7448595625,22252.322021245,2-06-06,1990,"Fall",1
"35",2,1,"GrandBanks",73673.064789323,35105.4482312007,2-06-10,1990,"Fall",1
"36",2,1,"GBTail",13920.5311020079,7587.53707366056,2-07-27,1990,"Fall",1
"37",3,1,"Sable",433890.810388671,99547.077400655,4-05-28,1991,"Summer",2
"38",3,1,"Gully",432627.379856479,104562.49920558,4-05-03,1991,"Summer",2
"39",3,1,"BOF",79934.9647429797,30480.0687383888,4-05-19,1991,"Summer",2
"40",3,1,"Browns",261069.536878422,83372.7995483517,4-07-13,1991,"Summer",2
"41",3,1,"CapeCod",13326.693366866,5817.49937355638,4-05-01,1991,"Summer",2
"42",3,1,"Nantucket",16918.9059831127,7400.95220182576,4-06-06,1991,"Summer",2
"43",3,1,"EGOM",59136.1848103158,21988.4427410736,4-07-19,1991,"Summer",2
"44",3,1,"Georges",27291.8958436436,8102.47212516697,4-06-04,1991,"Summer",2
"45",3,1,"CapeBreton",22772.4400356451,11519.4721095897,4-07-14,1991,"Summer",2
"46",3,1,"HaliChan",71833.2838235874,38999.3089882983,4-07-18,1991,"Summer",2
"47",3,1,"GrandBanks",57801.7509842321,27815.9138974481,4-05-20,1991,"Summer",2
"48",3,1,"GBTail",15777.3139636868,7999.39304890897,4-07-05,1991,"Summer",2
"49",4,1,"Sable",254929.405330485,62062.5350068379,3-05-25,1991,"Spring",2
"50",4,1,"Gully",252311.766620396,61350.8426912876,3-07-06,1991,"Spring",2
"51",4,1,"BOF",64566.0871970576,23129.1030173729,3-07-10,1991,"Spring",2
"52",4,1,"Browns",190785.934306869,48513.3954108398,3-06-03,1991,"Spring",2
"53",4,1,"CapeCod",10035.2708988329,4693.40379794689,3-07-05,1991,"Spring",2
"54",4,1,"Nantucket",13369.5405265442,6282.54940298297,3-05-01,1991,"Spring",2
"55",4,1,"EGOM",42749.1692346647,18212.9195153852,3-07-07,1991,"Spring",2
"56",4,1,"Georges",20549.7167421781,7577.8498456794,3-05-17,1991,"Spring",2
"57",4,1,"CapeBreton",16047.6452376275,8041.19340754118,3-06-15,1991,"Spring",2
"58",4,1,"HaliChan",32937.9670746145,18460.5876683446,3-07-22,1991,"Spring",2
"59",4,1,"GrandBanks",60034.8939962448,30933.372962349,3-06-30,1991,"Spring",2
"60",4,1,"GBTail",14794.8354051591,7889.72305096081,3-05-27,1991,"Spring",2
"61",5,1,"Sable",214514.51703773,60950.3725170789,5-05-10,1991,"Fall",2
"62",5,1,"Gully",206560.913027626,64327.2255475836,5-05-26,1991,"Fall",2
"63",5,1,"BOF",47173.389279064,18488.5291468494,5-05-21,1991,"Fall",2
"64",5,1,"Browns",200076.209215922,66898.222955254,5-06-14,1991,"Fall",2
"65",5,1,"CapeCod",10569.6349897952,4859.01903990679,5-05-11,1991,"Fall",2
"66",5,1,"Nantucket",7975.54575542468,3625.22965128087,5-07-08,1991,"Fall",2
"67",5,1,"EGOM",37089.4550806559,14589.7624600766,5-05-04,1991,"Fall",2
"68",5,1,"Georges",14196.3643856753,5073.02438737619,5-05-18,1991,"Fall",2
"69",5,1,"CapeBreton",15563.0884970644,7878.98728132776,5-05-07,1991,"Fall",2
"70",5,1,"HaliChan",24525.644275985,13406.2293246761,5-07-20,1991,"Fall",2
"71",5,1,"GrandBanks",29608.4680490407,14783.7481603767,5-07-14,1991,"Fall",2
"72",5,1,"GBTail",12122.5408085468,6358.46740215912,5-06-22,1991,"Fall",2
