TrendIndicator,Region,Period,ScaledSlopeCoefficient,SCSignif,ScSignifLabel,UnscaledSlope,Signif,SignifLabel
Abundance,Canada,Before,-0.281,NS,NS,-4.44E-03,NS,NS
Abundance,USA,Before,0.00113,NS,NS,2.20E-05,NS,NS
COG_E ,Canada,Before,-0.409,NS,NS,-0.03333032,NS,NS
COG_E ,USA,Before,0.7635,<0.001,***,0.01307104,<0.001,***
COG_N,Canada,Before,0.209,NS,NS,0.003474759,NS,NS
COG_N,USA,Before,0.9497,<0.001,***,0.04793536,<0.001,***
Area Occ ,Canada,Before,0.362,NS,NS,0.00307,NS,NS
Area Occ ,USA,Before,-0.951,<0.001,***,-0.0153,<0.001,***
Area Occ vs Abd,Canada,Before,-0.459,NS,NS,-0.224,NS,NS
Area Occ vs Abd,USA,Before,-0.129,NS,NS,-0.0991,NS,NS
Dist To Border,Canada,Before,-0.569,<0.05,*,-6.35,<0.05,*
Dist To Border,USA,Before,0.18,NS,NS,0.137,NS,NS
Leading Range edgeN,Canada,Before,0.265,NS,NS,NA,NA,NA
Leading Range edgeE,Canada,Before,-0.129,NS,NS,NA,NA,NA
Trailing Range edgeN,USA,Before,0.575,<0.05,*,NA,NA,NA
Trailing Range edgeE,USA,Before,0.0434,NS,NS,NA,NA,NA
Deepening ,Canada,Before,-0.44,NS,NS,-4.32,NS,NS
Deepening ,USA,Before,0.506,<0.05,*,0.334,<0.05,*
Abundance,Canada,During,0.887,<0.001,***,1.85E-02,<0.001,***
Abundance,USA,During,-0.148,NS,NS,-2.96E-03,NS,NS
COG_E ,Canada,During,0.9344,<0.001,***,0.16302485,<0.001,***
COG_E ,USA,During,-0.661,<0.01,**,-0.01604176,<0.05,*
COG_N,Canada,During,0.9411,<0.001,***,0.032533274,<0.001,***
COG_N,USA,During,-0.7625,<0.001,***,-0.024511753,<0.001,***
Area Occ ,Canada,During,0.813,<0.001,***,0.0118,<0.001,***
Area Occ ,USA,During,0.719,<0.001,***,0.0103,<0.001,***
Area Occ vs Abd,Canada,During,0.75,<0.001,***,0.579,<0.001,***
Area Occ vs Abd,USA,During,-0.683,<0.01,**,-0.443,<0.001,***
Dist To Border,Canada,During,0.893,<0.001,***,17.3,<0.001,***
Dist To Border,USA,During,0.413,NS,NS,0.532,NS,NS
Leading Range edgeN,Canada,During,0.369,NS,NS,NA,NA,NA
Leading Range edgeE,Canada,During,0.577,<0.05,*,NA,NA,NA
Trailing Range edgeN,USA,During,0.335,NS,NS,NA,NA,NA
Trailing Range edgeE,USA,During,0.473,<0.01,**,NA,NA,NA
Deepening ,Canada,During,-0.375,NS,NS,-1.63,NS,NS
Deepening ,USA,During,-0.237,NS,NS,-0.149,NS,NS
